0.0869 0 0 0 0 0 0 0 0 0 0 0 0 0
0.417 0.1071 0 0 0 0 0 0 0 0 0 0 0 0
0.4081 0.524 0.128 0 0 0 0 0 0 0 0 0 0 0
0.0814 0.3383 0.5946 0.1526 0 0 0 0 0 0 0 0 0 0
0.00659999999999995 0.0277 0.265 0.6756 0.2011 0 0 0 0 0 0 0 0 0
0 0.00290000000000004 0.0124 0.1687 0.7227 0.2756 0 0 0 0 0 0 0 0
0 0 0 0.00310000000000007 0.0751 0.7089 0.403 0 0 0 0 0 0 0
0 0 0 0 0.0011 0.0155000000000001 0.5957 0.6306 0 0 0 0 0 0
0 0 0 0 0 0 0.00129999999999998 0.3694 0.9023 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0977 0.9991 0 0 0 0
0 0 0 0 0 0 0 0 0 0.0009 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
