0.9859317 0.0140683 0 0 0 0 0 0 0 0 0
0.5350839 0.4592323 0.0056839 0 0 0 0 0 0 0 0
0.0304375 0.7463538 0.2189367 0.0042719 0 0 0 0 0 0 0.0000001
0 0.1533435 0.6618462 0.1773386 0.0074449 0.0000268 0 0 0 0 0
0 0.0014519 0.1738135 0.556837 0.2441772 0.023107 0.0005726 0.0000409 0 0 0
0 0 0.0011663 0.0834999 0.372959 0.38508 0.1385233 0.0179385 0.0008053 0.0000278 0
0 0 0 0.0000377 0.0069317 0.0839726 0.225722 0.2819526 0.2378808 0.1635025 0.0000001
0 0 0 0 0 0.0000356 0.0024538 0.0471195 0.298862 0.6515292 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
