0.9862765 0.0137235 0 0 0 0 0 0 0 0 0
0.5425795 0.452123 0.0052975 0 0 0 0 0 0 0 0
0.0290668 0.7528479 0.2147922 0.0032595 0.0000336 0 0 0 0 0 0
0 0.1559208 0.662556 0.1757594 0.0056299 0.000134 0 0 0 0 0
0 0.0015098 0.1772963 0.5535357 0.2433182 0.0237891 0.0005509 0 0 0 0
0 0 0.0009865 0.0862745 0.3731103 0.3823644 0.1381169 0.0179802 0.0010838 0.0000834 0
0 0 0 0.0000525 0.0075768 0.0847685 0.2245305 0.2797038 0.2380802 0.1652877 0
0 0 0 0 0 0 0.0026497 0.0502359 0.295971 0.6511434 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
