0.181 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5558 0.2006 0 0 0 0 0 0 0 0 0 0 0 0
0.2415 0.5923 0.2142 0 0 0 0 0 0 0 0 0 0 0
0.0139 0.1941 0.6005 0.2228 0 0 0 0 0 0 0 0 0 0
0.00780000000000004 0.0129999999999999 0.1738 0.6218 0.2387 0 0 0 0 0 0 0 0 0
0 0 0.0115 0.1472 0.6382 0.2539 0 0 0 0 0 0 0 0
0 0 0 0.00820000000000003 0.117 0.6493 0.2744 0 0 0 0 0 0 0
0 0 0 0 0.0061 0.0919 0.6537 0.2963 0 0 0 0 0 0
0 0 0 0 0 0.00489999999999996 0.0679 0.6583 0.3205 0 0 0 0 0
0 0 0 0 0 0 0.00400000000000003 0.0454 0.6491 0.3566 0 0 0 0
0 0 0 0 0 0 0 0 0.0304 0.6263 0.3927 0 0 0
0 0 0 0 0 0 0 0 0 0.0171 0.5985 0.4416 0 0
0 0 0 0 0 0 0 0 0 0 0.00879999999999995 0.5584 0.4897 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5103 1
