0.1838 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5581 0.1904 0 0 0 0 0 0 0 0 0 0 0 0
0.237 0.5904 0.207 0 0 0 0 0 0 0 0 0 0 0
0.0131 0.2058 0.6132 0.2239 0 0 0 0 0 0 0 0 0 0
0.00800000000000002 0.0134 0.1705 0.6227 0.2402 0 0 0 0 0 0 0 0 0
0 0 0.00930000000000006 0.1453 0.6339 0.2539 0 0 0 0 0 0 0 0
0 0 0 0.00809999999999992 0.1193 0.6495 0.2786 0 0 0 0 0 0 0
0 0 0 0 0.00659999999999996 0.0918 0.6523 0.2997 0 0 0 0 0 0
0 0 0 0 0 0.00479999999999997 0.0651 0.6521 0.324 0 0 0 0 0
0 0 0 0 0 0 0.00400000000000003 0.0482 0.645 0.3589 0 0 0 0
0 0 0 0 0 0 0 0 0.0309999999999999 0.624 0.3983 0 0 0
0 0 0 0 0 0 0 0 0 0.0171 0.593 0.4366 0 0
0 0 0 0 0 0 0 0 0 0 0.00870000000000006 0.5634 0.4989 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5011 1
