0.1829 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5563 0.1998 0 0 0 0 0 0 0 0 0 0 0 0
0.2393 0.5799 0.2123 0 0 0 0 0 0 0 0 0 0 0
0.0136 0.2047 0.6061 0.2232 0 0 0 0 0 0 0 0 0 0
0.00789999999999992 0.0156000000000001 0.171 0.6214 0.2405 0 0 0 0 0 0 0 0 0
0 0 0.0106000000000001 0.1471 0.6393 0.2562 0 0 0 0 0 0 0 0
0 0 0 0.00830000000000002 0.1142 0.6454 0.2744 0 0 0 0 0 0 0
0 0 0 0 0.006 0.0932 0.6543 0.301 0 0 0 0 0 0
0 0 0 0 0 0.00520000000000004 0.0674 0.6504 0.33 0 0 0 0 0
0 0 0 0 0 0 0.00390000000000004 0.0486000000000001 0.6396 0.3498 0 0 0 0
0 0 0 0 0 0 0 0 0.0304 0.632 0.3937 0 0 0
0 0 0 0 0 0 0 0 0 0.0182 0.5976 0.4379 0 0
0 0 0 0 0 0 0 0 0 0 0.00869999999999996 0.5621 0.4995 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5005 1
