0.807725 0.0702 0.000175 0 0 0 0 0 0 0 0
0.190725 0.599975 0.0784 0.001275 0 0 0 0 0 0 0
0.00155 0.315475 0.548525 0.108375 0.0054 0 0 0 0 0 0
0 0.014325 0.35205 0.572125 0.1846 0.0187 0.000825 0 0 0 0
0 0.000025 0.02085 0.30665 0.611325 0.336325 0.067625 0.006275 0.0001 0 0
0 0 0 0.011575 0.19595 0.577125 0.5646 0.2382 0.050075 0.010625 0
0 0 0 0 0.002725 0.067825 0.36075 0.67735 0.6128 0.383625 0
0 0 0 0 0 0.000025 0.0062 0.078125 0.335825 0.59575 0
0 0 0 0 0 0 0 0.00005 0.0012 0.01 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
