0.6669 0.015425 0.000025 0 0 0 0 0 0 0 0
0.315375 0.335425 0.00735 0 0 0 0 0 0 0 0
0.017725 0.52375 0.20475 0.005875 0.00005 0 0 0 0 0 0
0 0.1236 0.58075 0.18985 0.009875 0.000075 0 0 0 0 0
0 0.0018 0.2032 0.6153 0.266925 0.026475 0.000825 0 0 0 0
0 0 0.003925 0.187275 0.638575 0.4907 0.120225 0.0101 0.000175 0.000025 0
0 0 0 0.0017 0.084525 0.4773 0.781125 0.550575 0.187925 0.04985 0
0 0 0 0 0.00005 0.00545 0.097825 0.4393 0.807575 0.9235 0
0 0 0 0 0 0 0 0.000025 0.004325 0.026625 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
