0.663275 0.0143 0 0 0 0 0 0 0 0 0
0.318525 0.333625 0.00605 0.000025 0 0 0 0 0 0 0
0.0182 0.5287 0.21175 0.005675 0 0 0 0 0 0 0
0 0.121275 0.5771 0.19425 0.009075 0.00005 0 0 0 0 0
0 0.0021 0.200525 0.614675 0.2708 0.026175 0.000325 0 0 0 0
0 0 0.004575 0.18395 0.640625 0.499475 0.121625 0.00995 0.0003 0.000025 0
0 0 0 0.001425 0.079475 0.4689 0.780925 0.56065 0.1879 0.052025 0
0 0 0 0 0.000025 0.0054 0.097125 0.42925 0.80745 0.9201 0
0 0 0 0 0 0 0 0.00015 0.00435 0.02785 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
