0.2791 0 0 0 0 0 0 0 0 0 0
0.0977 0.00005 0 0 0 0 0 0 0 0 0
0.1599 0.0011 0 0 0 0 0 0 0 0 0
0.171225 0.0086 0 0 0 0 0 0 0 0 0
0.1667 0.05155 0.00005 0 0 0 0 0 0 0 0
0.099775 0.173425 0.0008 0 0 0 0 0 0 0 0
0.024525 0.3363 0.020525 0.000025 0 0 0 0 0 0 0
0.001075 0.343975 0.2426 0.008675 0.0001 0 0 0 0 0 0
0 0.08375 0.642175 0.470825 0.119525 0.014375 0.00155 0.00015 0 0 0
0 0.00125 0.0937 0.517675 0.857275 0.908775 0.824225 0.691525 0.54235 0.435675 0
0 0 0.00015 0.0028 0.0231 0.07685 0.174225 0.3083 0.45755 0.564175 0
0 0 0 0 0 0 0 0.000025 0.0001 0.00015 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
