0.1391 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5 0.1635 0 0 0 0 0 0 0 0 0 0 0 0
0.3186 0.5671 0.182 0 0 0 0 0 0 0 0 0 0 0
0.0351 0.2507 0.6182 0.2125 0 0 0 0 0 0 0 0 0 0
0.00720000000000005 0.0131 0.1911 0.6511 0.2445 0 0 0 0 0 0 0 0 0
0 0.00559999999999995 0.00869999999999999 0.1315 0.679 0.2905 0 0 0 0 0 0 0 0
0 0 0 0.00489999999999994 0.0739 0.6765 0.3598 0 0 0 0 0 0 0
0 0 0 0 0.00259999999999996 0.0330000000000001 0.6302 0.4527 0 0 0 0 0 0
0 0 0 0 0 0 0.00999999999999999 0.5457 0.5828 0 0 0 0 0
0 0 0 0 0 0 0 0.00160000000000006 0.4172 0.7624 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2376 0.9322 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0678 0.9972 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0028 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
