0.1443 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5033 0.1577 0 0 0 0 0 0 0 0 0 0 0 0
0.3116 0.5683 0.1868 0 0 0 0 0 0 0 0 0 0 0
0.0333 0.2557 0.6134 0.2122 0 0 0 0 0 0 0 0 0 0
0.00750000000000002 0.0133 0.1904 0.6538 0.2464 0 0 0 0 0 0 0 0 0
0 0.00500000000000002 0.00940000000000005 0.1293 0.6747 0.2912 0 0 0 0 0 0 0 0
0 0 0 0.00469999999999995 0.076 0.6749 0.3566 0 0 0 0 0 0 0
0 0 0 0 0.00290000000000004 0.0338999999999999 0.6333 0.4495 0 0 0 0 0 0
0 0 0 0 0 0 0.0101 0.5488 0.5864 0 0 0 0 0
0 0 0 0 0 0 0 0.00170000000000006 0.4136 0.7597 0 0 0 0
0 0 0 0 0 0 0 0 0 0.2403 0.9297 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0703 0.9974 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0026 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
