0.392675 0.0006 0 0 0 0 0 0 0 0 0
0.2475 0.012525 0 0 0 0 0 0 0 0 0
0.215325 0.07325 0.00025 0 0 0 0 0 0 0 0
0.1126 0.206575 0.004025 0 0 0 0 0 0 0 0
0.02945 0.29775 0.037525 0.000225 0 0 0 0 0 0 0
0.002425 0.261425 0.149075 0.004475 0 0 0 0 0 0 0
0.000025 0.12325 0.316925 0.0445 0.0009 0 0 0 0 0 0
0 0.02325 0.330875 0.214325 0.015825 0.0004 0 0 0 0 0
0 0.001375 0.145675 0.42195 0.153725 0.011175 0.0002 0 0 0 0
0 0 0.015475 0.282075 0.490725 0.1819 0.019075 0.000625 0 0 0
0 0 0.000175 0.0321 0.324875 0.63675 0.40475 0.105075 0.01145 0.0009 0
0 0 0 0.00035 0.01395 0.169625 0.5695 0.83915 0.7578 0.5525 0
0 0 0 0 0 0.00015 0.006475 0.05515 0.23075 0.4466 0
0 0 0 0 0 0 0 0 0 0 1
