0.392925 0.000325 0 0 0 0 0 0 0 0 0
0.25115 0.011775 0 0 0 0 0 0 0 0 0
0.214075 0.078975 0.0002 0 0 0 0 0 0 0 0
0.112075 0.207175 0.0049 0 0 0 0 0 0 0 0
0.0274 0.295425 0.0378 0.000275 0 0 0 0 0 0 0
0.0023 0.2561 0.150575 0.00535 0.000025 0 0 0 0 0 0
0.000075 0.124375 0.31515 0.046175 0.00095 0 0 0 0 0 0
0 0.02465 0.331025 0.2128 0.01755 0.000275 0 0 0 0 0
0 0.0012 0.143825 0.424875 0.153125 0.0123 0.0004 0.000025 0 0 0
0 0 0.016325 0.2766 0.490125 0.1803 0.0198 0.0008 0.000075 0 0
0 0 0.0002 0.0338 0.323575 0.630225 0.401425 0.10445 0.011625 0.001325 0
0 0 0 0.000125 0.01465 0.176575 0.5718 0.83985 0.75985 0.55485 0
0 0 0 0 0 0.000325 0.006575 0.054875 0.22845 0.443825 0
0 0 0 0 0 0 0 0 0 0 1
