0.30645 0 0 0 0 0 0 0 0 0 0
0.15785 0.0005 0 0 0 0 0 0 0 0 0
0.1948 0.006825 0 0 0 0 0 0 0 0 0
0.178425 0.0403 0.00005 0 0 0 0 0 0 0 0
0.122575 0.140075 0.000525 0 0 0 0 0 0 0 0
0.036975 0.272625 0.00855 0 0 0 0 0 0 0 0
0.002875 0.316175 0.076125 0.0006 0 0 0 0 0 0 0
0.00005 0.19525 0.323475 0.0172 0.0002 0 0 0 0 0 0
0 0.028 0.493025 0.3054 0.020625 0.000425 0 0 0 0 0
0 0.00025 0.098125 0.651525 0.720925 0.312725 0.0663 0.007325 0.0007 0 0
0 0 0.000125 0.025275 0.25825 0.686775 0.932025 0.98435 0.974375 0.95215 0
0 0 0 0 0 0.000075 0.001675 0.008325 0.024925 0.04785 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
