0.9986787 0.0013213 0 0 0 0 0 0 0 0 0
0.9275287 0.0724713 0 0 0 0 0 0 0 0 0
0.6439165 0.3530554 0.0030282 0 0 0 0 0 0 0 0
0.2554302 0.7085331 0.0358251 0.0002116 0 0 0 0 0 0 0
0.043197 0.7784967 0.1745005 0.0038059 0 0 0 0 0 0 0
0.0020391 0.4782034 0.482943 0.0362634 0.0005511 0 0 0 0 0 0
0.0000474 0.1493103 0.6592881 0.1830592 0.0081528 0.0001422 0 0 0 0 0
0 0.0172607 0.4246296 0.4784942 0.0767321 0.0027233 0.0001602 0 0 0 0
0 0.000452 0.102738 0.518436 0.3294266 0.0472362 0.0016789 0.0000323 0 0 0
0 0 0.0059808 0.1703284 0.4781405 0.2877938 0.0536045 0.0040531 0.0000989 0 0
0 0 0.0000507 0.0087356 0.1364919 0.3818495 0.3340148 0.1166889 0.0189919 0.0031766 0.0000001
0 0 0 0.0000293 0.0026744 0.0411408 0.1733087 0.2992299 0.2830469 0.20057 0
0 0 0 0 0 0.0002211 0.0079265 0.0717489 0.3117855 0.6083181 0
0 0 0 0 0 0 0 0 0 0 1
