0.1708 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4519 0.1881 0 0 0 0 0 0 0 0 0 0 0 0
0.306 0.4814 0.1977 0 0 0 0 0 0 0 0 0 0 0
0.0525 0.2777 0.5119 0.2059 0 0 0 0 0 0 0 0 0 0
0.0187999999999999 0.0354 0.2529 0.5456 0.2267 0 0 0 0 0 0 0 0 0
0 0.0174 0.023 0.2237 0.5718 0.2418 0 0 0 0 0 0 0 0
0 0 0.0145 0.0134 0.184 0.5913 0.2632 0 0 0 0 0 0 0
0 0 0 0.0114 0.0175 0.1538 0.6105 0.2864 0 0 0 0 0 0
0 0 0 0 0 0.0131 0.1167 0.6228 0.3149 0 0 0 0 0
0 0 0 0 0 0 0.0096 0.0835 0.6284 0.3507 0 0 0 0
0 0 0 0 0 0 0 0.00730000000000003 0.0515 0.6159 0.3888 0 0 0
0 0 0 0 0 0 0 0 0.00519999999999999 0.0334 0.594 0.4523 0 0
0 0 0 0 0 0 0 0 0 0 0.0172000000000001 0.5477 0.5197 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4803 1
