0.1707 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4584 0.1837 0 0 0 0 0 0 0 0 0 0 0 0
0.3042 0.4865 0.192 0 0 0 0 0 0 0 0 0 0 0
0.0493 0.2799 0.5156 0.2043 0 0 0 0 0 0 0 0 0 0
0.0174 0.0343 0.2565 0.5385 0.2233 0 0 0 0 0 0 0 0 0
0 0.0156 0.0228 0.23 0.5683 0.2435 0 0 0 0 0 0 0 0
0 0 0.0131 0.0151 0.19 0.5919 0.2599 0 0 0 0 0 0 0
0 0 0 0.0121 0.0183999999999999 0.1515 0.6101 0.2887 0 0 0 0 0 0
0 0 0 0 0 0.0131000000000001 0.1203 0.6209 0.3142 0 0 0 0 0
0 0 0 0 0 0 0.0097 0.0829 0.6266 0.3506 0 0 0 0
0 0 0 0 0 0 0 0.00750000000000001 0.0536 0.6167 0.3991 0 0 0
0 0 0 0 0 0 0 0 0.00559999999999995 0.0327 0.5846 0.4497 0 0
0 0 0 0 0 0 0 0 0 0 0.0163 0.5503 0.5189 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4811 1
