0.1693 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4545 0.1829 0 0 0 0 0 0 0 0 0 0 0 0
0.3068 0.4927 0.1955 0 0 0 0 0 0 0 0 0 0 0
0.0515 0.2778 0.5181 0.206 0 0 0 0 0 0 0 0 0 0
0.0178999999999999 0.032 0.2515 0.5428 0.2215 0 0 0 0 0 0 0 0 0
0 0.0146 0.0215 0.2254 0.5669 0.2394 0 0 0 0 0 0 0 0
0 0 0.0134 0.0139 0.1929 0.5897 0.2617 0 0 0 0 0 0 0
0 0 0 0.0119 0.0187 0.1575 0.6113 0.2875 0 0 0 0 0 0
0 0 0 0 0 0.0134 0.1175 0.6231 0.3183 0 0 0 0 0
0 0 0 0 0 0 0.00950000000000012 0.0821 0.6245 0.3514 0 0 0 0
0 0 0 0 0 0 0 0.00730000000000003 0.0516 0.6154 0.3989 0 0 0
0 0 0 0 0 0 0 0 0.00559999999999995 0.0332000000000001 0.5853 0.455 0 0
0 0 0 0 0 0 0 0 0 0 0.0158 0.545 0.5179 0
0 0 0 0 0 0 0 0 0 0 0 0 0.4821 1
