0.9992416 0.0007584 0 0 0 0 0 0 0 0 0
0.9498411 0.0501589 0 0 0 0 0 0 0 0 0
0.7298469 0.2696429 0.0005102 0 0 0 0 0 0 0 0
0.3435455 0.6388269 0.0176276 0 0 0 0 0 0 0 0
0.0786661 0.8114177 0.1097132 0.0002029 0 0 0 0 0 0 0.0000001
0.0068092 0.6039302 0.3745072 0.0147533 0 0 0 0 0 0 0.0000001
0.0000515 0.2489449 0.6437983 0.1051981 0.0020072 0 0 0 0 0 0
0 0.0427391 0.5559933 0.3664511 0.0341741 0.0006424 0 0 0 0 0
0 0.0018876 0.1947629 0.570801 0.2145652 0.0177088 0.0002746 0 0 0 0
0 0 0.0177052 0.2817123 0.4899189 0.1877153 0.0221378 0.0008105 0 0 0
0 0 0.0001153 0.0228755 0.2137846 0.4130929 0.2668643 0.0729578 0.0092556 0.001054 0
0 0 0 0.0000517 0.0050706 0.0601059 0.1951501 0.2859299 0.260525 0.1931667 0.0000001
0 0 0 0 0 0.0001699 0.009649 0.0808956 0.3134917 0.5957938 0
0 0 0 0 0 0 0 0 0 0 1
