0.9898779 0.0101221 0 0 0 0 0 0 0 0 0
0.7400827 0.2582411 0.0016762 0 0 0 0 0 0 0 0
0.2333177 0.721344 0.0449731 0.0003652 0 0 0 0 0 0 0
0.0230037 0.6742201 0.2934079 0.0092211 0.0001471 0 0 0 0 0 0.0000001
0.0002265 0.2851253 0.6082642 0.1023968 0.0039418 0.0000453 0 0 0 0 0.0000001
0 0.0505155 0.5425155 0.3660206 0.0395464 0.0014021 0 0 0 0 0
0 0.002473 0.212257 0.5584064 0.2069632 0.0194366 0.0004637 0 0 0 0.0000001
0 0.0000346 0.0348209 0.3687894 0.459393 0.1252512 0.0113644 0.0003465 0 0 0
0 0 0.0014596 0.100649 0.427347 0.3662619 0.0935996 0.0100929 0.0005279 0.0000621 0
0 0 0 0.0089628 0.157713 0.4286811 0.3115064 0.0819263 0.0101688 0.0010416 0
0 0 0 0.0001411 0.0189141 0.174179 0.3946081 0.297097 0.0914181 0.0236426 0
0 0 0 0 0.00034 0.0195976 0.1531216 0.3483182 0.308583 0.1700396 0
0 0 0 0 0 0.0006596 0.0191503 0.1422853 0.3813683 0.4565366 0
0 0 0 0 0 0 0.0005599 0.0261077 0.2468678 0.7264646 0
