0.3088 0.00005 0 0 0 0 0 0 0 0 0
0.158925 0.00065 0 0 0 0 0 0 0 0 0
0.191825 0.005925 0 0 0 0 0 0 0 0 0
0.18095 0.04235 0.000025 0 0 0 0 0 0 0 0
0.121275 0.140175 0.000675 0 0 0 0 0 0 0 0
0.035275 0.2722 0.0091 0 0 0 0 0 0 0 0
0.002925 0.31535 0.0764 0.000425 0 0 0 0 0 0 0
0.000025 0.19555 0.32535 0.01855 0.000025 0 0 0 0 0 0
0 0.0275 0.4874 0.30305 0.02105 0.0003 0 0 0 0 0
0 0.00025 0.100825 0.650275 0.71955 0.312725 0.066925 0.007225 0.00065 0.0001 0
0 0 0.000225 0.0277 0.259375 0.686625 0.93105 0.98455 0.974775 0.95325 0
0 0 0 0 0 0.00035 0.002025 0.008225 0.024575 0.04665 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
