0.346425 0.000075 0 0 0 0 0 0 0 0 0
0.1975 0.003625 0 0 0 0 0 0 0 0 0
0.20775 0.026175 0.000025 0 0 0 0 0 0 0 0
0.1568 0.098875 0.00045 0 0 0 0 0 0 0 0
0.0745 0.2044 0.004625 0 0 0 0 0 0 0 0
0.016125 0.272475 0.0334 0.000075 0 0 0 0 0 0 0
0.0009 0.239275 0.127675 0.003375 0 0 0 0 0 0 0
0 0.124925 0.280825 0.0299 0.000275 0 0 0 0 0 0
0 0.028175 0.340525 0.1533 0.007525 0.000025 0 0 0 0 0
0 0.002 0.184825 0.38945 0.09215 0.0038 0 0 0 0 0
0 0 0.0271 0.363725 0.430925 0.10235 0.006375 0.0001 0 0 0
0 0 0.00055 0.0599 0.441425 0.63825 0.305825 0.058025 0.004025 0.0002 0
0 0 0 0.000275 0.0277 0.2553 0.680975 0.885025 0.782775 0.601275 0
0 0 0 0 0 0.000275 0.006825 0.05685 0.2132 0.398525 1
