0.3491 0.0001 0 0 0 0 0 0 0 0 0
0.1978 0.003325 0 0 0 0 0 0 0 0 0
0.209 0.025825 0 0 0 0 0 0 0 0 0
0.153975 0.10105 0.000325 0 0 0 0 0 0 0 0
0.0734 0.2088 0.005075 0 0 0 0 0 0 0 0
0.015625 0.274275 0.03135 0.000025 0 0 0 0 0 0 0
0.001075 0.234975 0.129125 0.0027 0 0 0 0 0 0 0
0.000025 0.122775 0.286625 0.02725 0.000175 0 0 0 0 0 0
0 0.027075 0.337925 0.154725 0.0078 0.000075 0 0 0 0 0
0 0.00175 0.18205 0.3936 0.09045 0.00355 0.00005 0 0 0 0
0 0.00005 0.027025 0.363325 0.4329 0.1027 0.0079 0.0001 0 0 0
0 0 0.0005 0.057725 0.444625 0.64235 0.302275 0.05895 0.005325 0.000375 0
0 0 0 0.00065 0.02405 0.251175 0.68325 0.8874 0.78885 0.60875 0
0 0 0 0 0 0.00015 0.006525 0.05355 0.205825 0.390875 1
