0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0181 0.0004 0.0001 0 0 0 0 0 0 0 0 0 0 0
0.1255 0.0189 0.0043 0 0 0 0 0 0 0 0 0 0 0
0.3363 0.2042 0.0683 0.0045 0.0001 0 0 0 0 0 0 0 0 0
0.3515 0.4845 0.3116 0.098 0.0115 0.0002 0 0 0 0 0 0 0 0
0.1434 0.2602 0.4229 0.4265 0.1836 0.0236 0.0003 0 0 0 0 0 0 0
0.0227 0.031 0.1716 0.3921 0.514 0.3102 0.046 0.0009 0 0 0 0 0 0
0.00149999999999999 0.0008 0.0205 0.0759 0.2658 0.5354 0.4728 0.1117 0.0024 0 0 0 0 0
0 0 0.0007 0.00299999999999999 0.0246 0.1269 0.4432 0.6435 0.243 0.008 0 0 0 0
0 0 0 0 0.0004 0.0037 0.0375 0.2392 0.6807 0.5076 0.0301 0 0 0
0 0 0 0 0 0 0.0002 0.0047 0.0738 0.4779 0.792 0.1505 0 0
0 0 0 0 0 0 0 0 0.000100000000000011 0.0065 0.1779 0.8495 0.4837 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5163 1
