0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.001 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0186 0.0011 0 0 0 0 0 0 0 0 0 0 0 0
0.1285 0.0273 0.0026 0.0001 0 0 0 0 0 0 0 0 0 0
0.3407 0.1966 0.0555 0.007 0.0001 0 0 0 0 0 0 0 0 0
0.3496 0.4281 0.3038 0.1136 0.0104 0.0002 0 0 0 0 0 0 0 0
0.139 0.2854 0.4443 0.4236 0.1825 0.0219 0.0005 0 0 0 0 0 0 0
0.0212 0.0579 0.1751 0.3741 0.5245 0.2968 0.0548 0.0008 0 0 0 0 0 0
0.00139999999999998 0.0035 0.0182 0.078 0.2608 0.5388 0.4755 0.1087 0.0022 0 0 0 0 0
0 0.0001 0.0005 0.00360000000000001 0.0216 0.1378 0.4291 0.6511 0.2475 0.0074 0 0 0 0
0 0 0 0 0.000100000000000022 0.0045 0.0398 0.2354 0.6831 0.5042 0.0334 0 0 0
0 0 0 0 0 0 0.0003 0.00400000000000001 0.067 0.4821 0.7906 0.1467 0 0
0 0 0 0 0 0 0 0 0.000199999999999989 0.0063 0.176 0.8533 0.4879 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5121 1
