0.7991 0.065475 0.000275 0 0 0 0 0 0 0 0
0.198025 0.57845 0.072275 0.00125 0 0 0 0 0 0 0
0.002875 0.33535 0.514875 0.090475 0.003675 0.000075 0 0 0 0 0
0 0.0207 0.378425 0.520525 0.142225 0.011875 0.0006 0 0 0 0
0 0.000025 0.033925 0.36 0.5676 0.2437 0.038925 0.00255 0.0001 0 0
0 0 0.000225 0.027675 0.275175 0.594825 0.432525 0.13145 0.0199 0.00255 0
0 0 0 0.000075 0.011325 0.148375 0.492425 0.63575 0.38515 0.17475 0
0 0 0 0 0 0.00115 0.0355 0.228 0.563575 0.70795 0
0 0 0 0 0 0 0.000025 0.00225 0.031275 0.1147 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
