0.9993547 0.0006453 0 0 0 0 0 0 0 0 0
0.9059886 0.0938902 0.0001212 0 0 0 0 0 0 0 0
0.318191 0.675218 0.006591 0 0 0 0 0 0 0 0
0.0078109 0.7898337 0.200777 0.0015784 0 0 0 0 0 0 0
0 0.1661921 0.7193766 0.1132924 0.0011389 0 0 0 0 0 0
0 0.0011726 0.2116516 0.5815826 0.1951377 0.0103383 0.0001173 0 0 0 0
0 0 0.0006633 0.0567932 0.2642182 0.3281392 0.2344155 0.0915659 0.0198891 0.0043156 0
0 0 0 0 0.0008139 0.0192574 0.1097736 0.2412951 0.3072634 0.3215966 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
