0.80355 0.06985 0.000325 0 0 0 0 0 0 0 0
0.194775 0.598375 0.07985 0.0015 0 0 0 0 0 0 0
0.001675 0.318175 0.55465 0.108725 0.00485 0.000025 0 0 0 0 0
0 0.013575 0.346225 0.5766 0.184275 0.01705 0.000975 0 0 0 0
0 0.000025 0.01895 0.301125 0.619275 0.339075 0.0679 0.005425 0.0002 0 0
0 0 0 0.01205 0.189075 0.579775 0.5752 0.2406 0.04845 0.009 0
0 0 0 0 0.002525 0.063975 0.350675 0.682675 0.6277 0.38855 0
0 0 0 0 0 0.0001 0.00525 0.071275 0.3226 0.59355 0
0 0 0 0 0 0 0 0.000025 0.00105 0.0089 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
