0.1923 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5984 0.2298 0 0 0 0 0 0 0 0 0 0 0 0
0.1974 0.6497 0.2654 0 0 0 0 0 0 0 0 0 0 0
0.0118999999999999 0.1155 0.6699 0.3223 0 0 0 0 0 0 0 0 0 0
0 0.00499999999999988 0.0618 0.6526 0.4034 0 0 0 0 0 0 0 0 0
0 0 0.00289999999999991 0.0251 0.5908 0.527 0 0 0 0 0 0 0 0
0 0 0 0 0.0058 0.4723 0.6928 0 0 0 0 0 0 0
0 0 0 0 0 0.000699999999999945 0.3072 0.8915 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1085 0.9938 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0062 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
