0.1885 0 0 0 0 0 0 0 0 0 0 0 0 0
0.6041 0.2225 0 0 0 0 0 0 0 0 0 0 0 0
0.1966 0.6474 0.2628 0 0 0 0 0 0 0 0 0 0 0
0.0108 0.1249 0.6725 0.3185 0 0 0 0 0 0 0 0 0 0
0 0.0052 0.0619 0.6566 0.4152 0 0 0 0 0 0 0 0 0
0 0 0.00280000000000004 0.0249 0.5796 0.527 0 0 0 0 0 0 0 0
0 0 0 0 0.00519999999999999 0.4723 0.6909 0 0 0 0 0 0 0
0 0 0 0 0 0.000699999999999956 0.3091 0.8888 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1112 0.994 0 0 0 0 0
0 0 0 0 0 0 0 0 0.006 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
