0.1855 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5989 0.2307 0 0 0 0 0 0 0 0 0 0 0 0
0.2038 0.647 0.2689 0 0 0 0 0 0 0 0 0 0 0
0.0118 0.1171 0.6644 0.3286 0 0 0 0 0 0 0 0 0 0
0 0.00519999999999998 0.0635 0.6479 0.4074 0 0 0 0 0 0 0 0 0
0 0 0.00319999999999999 0.0235 0.5873 0.5257 0 0 0 0 0 0 0 0
0 0 0 0 0.0053 0.4737 0.6916 0 0 0 0 0 0 0
0 0 0 0 0 0.000600000000000067 0.3084 0.8907 0 0 0 0 0 0
0 0 0 0 0 0 0 0.1093 0.9937 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0063 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0.8956 0 0
0 0 0 0 0 0 0 0 0 0 0 0.1044 0 0
0 0 0 0 0 0 0 0 0 0 0 0 1 1
