0.307225 0.000025 0 0 0 0 0 0 0 0 0
0.159375 0.000475 0 0 0 0 0 0 0 0 0
0.192625 0.00645 0 0 0 0 0 0 0 0 0
0.179425 0.04025 0.000025 0 0 0 0 0 0 0 0
0.124025 0.13955 0.0005 0 0 0 0 0 0 0 0
0.0347 0.2744 0.008625 0 0 0 0 0 0 0 0
0.0026 0.319075 0.076 0.000575 0 0 0 0 0 0 0
0.000025 0.192025 0.327925 0.01805 0.000075 0 0 0 0 0 0
0 0.02755 0.487225 0.30075 0.0221 0.0003 0 0 0 0 0
0 0.0002 0.0996 0.65385 0.718525 0.307825 0.064525 0.007575 0.0006 0 0
0 0 0.0001 0.026775 0.2593 0.69175 0.933925 0.983825 0.97455 0.9509 0
0 0 0 0 0 0.000125 0.00155 0.0086 0.02485 0.0491 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
