0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0011 0.0001 0 0 0 0 0 0 0 0 0 0 0 0
0.0192 0.0029 0 0 0 0 0 0 0 0 0 0 0 0
0.1287 0.0425 0.0026 0.0001 0 0 0 0 0 0 0 0 0 0
0.3371 0.218 0.0589 0.0055 0.0001 0 0 0 0 0 0 0 0 0
0.3482 0.401 0.3251 0.1088 0.0094 0.0002 0 0 0 0 0 0 0 0
0.1417 0.2663 0.4464 0.4393 0.1765 0.0209 0.0004 0 0 0 0 0 0 0
0.0226 0.0636 0.1538 0.376 0.5264 0.2939 0.0515 0.0009 0 0 0 0 0 0
0.0014 0.0054 0.0129 0.0678 0.2656 0.5424 0.4872 0.1122 0.0026 0 0 0 0 0
0 0.0002 0.0003 0.00249999999999999 0.0218 0.1382 0.4267 0.6475 0.2421 0.0087 0 0 0 0
0 0 0 0 0.000200000000000011 0.0044 0.034 0.2351 0.6754 0.504 0.0353 0 0 0
0 0 0 0 0 0 0.0002 0.0043 0.0796 0.48 0.7882 0.1469 0 0
0 0 0 0 0 0 0 0 0.000299999999999989 0.0073 0.1765 0.8531 0.4883 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5117 1
