0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0008 0.0001 0 0 0 0 0 0 0 0 0 0 0 0
0.0168 0.0029 0 0 0 0 0 0 0 0 0 0 0 0
0.1238 0.0461 0.0022 0.0001 0 0 0 0 0 0 0 0 0 0
0.3419 0.2399 0.0539 0.0061 0.0001 0 0 0 0 0 0 0 0 0
0.3556 0.4167 0.3132 0.1117 0.0108 0.0001 0 0 0 0 0 0 0 0
0.1395 0.2436 0.4521 0.4347 0.1845 0.0188 0.0003 0 0 0 0 0 0 0
0.0205 0.0476 0.1637 0.3739 0.5231 0.2923 0.0448 0.0008 0 0 0 0 0 0
0.0011 0.0031 0.0145 0.0707 0.2596 0.5512 0.4651 0.1063 0.0021 0 0 0 0 0
0 0.0000000000000000110182045778839 0.000399999999999989 0.0028 0.0217 0.1339 0.4493 0.6406 0.2369 0.0079 0 0 0 0
0 0 0 0 0.000200000000000011 0.0037 0.0402 0.2473 0.6865 0.5051 0.0324 0 0 0
0 0 0 0 0 0 0.0003 0.005 0.0743 0.4803 0.7986 0.1444 0 0
0 0 0 0 0 0 0 0 0.0002 0.00669999999999999 0.169 0.8556 0.4925 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5075 1
