0 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0009 0 0 0 0 0 0 0 0 0 0 0 0 0
0.0176 0.0012 0 0 0 0 0 0 0 0 0 0 0 0
0.1248 0.027 0.0029 0 0 0 0 0 0 0 0 0 0 0
0.3382 0.1865 0.0629 0.0042 0.0001 0 0 0 0 0 0 0 0 0
0.3531 0.4133 0.3328 0.0998 0.0105 0.0002 0 0 0 0 0 0 0 0
0.1421 0.2974 0.4412 0.4407 0.1755 0.0226 0.0004 0 0 0 0 0 0 0
0.0219 0.0692 0.1477 0.3863 0.5127 0.3027 0.0499 0.0009 0 0 0 0 0 0
0.00139999999999999 0.0051 0.0122 0.0668 0.2747 0.5378 0.4794 0.1129 0.0028 0 0 0 0 0
0 0.000299999999999978 0.000299999999999989 0.0022000000000001 0.0261 0.1327 0.4336 0.648 0.2471 0.008 0 0 0 0
0 0 0 0 0.0004 0.00400000000000001 0.0364 0.234 0.6718 0.506 0.0331 0 0 0
0 0 0 0 0 0 0.000299999999999989 0.00420000000000001 0.0781 0.4795 0.7827 0.1498 0 0
0 0 0 0 0 0 0 0 0.000200000000000111 0.00650000000000001 0.1842 0.8502 0.4885 0
0 0 0 0 0 0 0 0 0 0 0 0 0.5115 1
