0.38545 0.00035 0 0 0 0 0 0 0 0 0
0.2488 0.011325 0 0 0 0 0 0 0 0 0
0.223025 0.072375 0.000125 0 0 0 0 0 0 0 0
0.116825 0.21755 0.00515 0 0 0 0 0 0 0 0
0.024825 0.33005 0.04505 0.000175 0 0 0 0 0 0 0
0.001075 0.26805 0.202 0.008625 0.000025 0 0 0 0 0 0
0 0.093025 0.416725 0.104575 0.003425 0.000025 0 0 0 0 0
0 0.00725 0.295025 0.4446 0.092475 0.004275 0.000125 0 0 0 0
0 0.000025 0.03575 0.416625 0.61825 0.241875 0.03215 0.001575 0 0 0
0 0 0.000175 0.0254 0.285275 0.7408 0.872425 0.68315 0.38095 0.20155 0
0 0 0 0 0.00055 0.013025 0.0953 0.315275 0.61905 0.79845 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
