1 0 0 0 0 0 0 0 0 0 0
0.9997474 0.0002526 0 0 0 0 0 0 0 0 0
0.9945694 0.0054306 0 0 0 0 0 0 0 0 0
0.9457484 0.0542516 0 0 0 0 0 0 0 0 0
0.7642989 0.2354705 0.0002306 0 0 0 0 0 0 0 0
0.3659109 0.630476 0.003613 0 0 0 0 0 0 0 0.0000001
0.0634459 0.8842773 0.0520785 0.0001983 0 0 0 0 0 0 0
0.0012927 0.5741629 0.4107835 0.0137192 0.0000417 0 0 0 0 0 0
0 0.0634551 0.4811621 0.354857 0.0876835 0.0116508 0.0010024 0.0001891 0 0 0
0 0.0002654 0.0197442 0.1059728 0.1754986 0.1848578 0.1675784 0.1420523 0.1128008 0.0912297 0
0 0 0.0001573 0.0022025 0.0153072 0.0497129 0.1118383 0.1912059 0.2815386 0.3480374 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
