1 0 0 0 0 0 0 0 0 0 0
0.9997466 0.0002534 0 0 0 0 0 0 0 0 0
0.9920536 0.0079464 0 0 0 0 0 0 0 0 0
0.942777 0.057223 0 0 0 0 0 0 0 0 0
0.7613935 0.2384923 0.0001142 0 0 0 0 0 0 0 0.0000000000000001110223
0.3711378 0.6260451 0.0028172 0 0 0 0 0 0 0 0
0.0607325 0.8863501 0.0529174 0 0 0 0 0 0 0 0
0.0014643 0.5741779 0.4103422 0.0139737 0.0000418 0 0 0 0 0 0.0000001
0 0.0638811 0.4804932 0.3557061 0.0874951 0.0112082 0.001104 0.0001123 0 0 0
0 0.0002153 0.0188266 0.1051226 0.1763542 0.1857701 0.1687426 0.1422582 0.1123447 0.0903658 0
0 0 0.0001408 0.002299 0.0143413 0.0493893 0.1097887 0.1914265 0.2827919 0.3498225 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
