0.543 0.006425 0 0 0 0 0 0 0 0 0
0.33185 0.116875 0.000725 0 0 0 0 0 0 0 0
0.112975 0.341275 0.0248 0.0002 0 0 0 0 0 0 0
0.011875 0.3449 0.1475 0.00555 0 0 0 0 0 0 0
0.0003 0.1591 0.333 0.05765 0.001775 0 0 0 0 0 0
0 0.029375 0.326725 0.218025 0.02555 0.00065 0 0 0 0 0
0 0.00205 0.140375 0.36035 0.136725 0.012875 0.0003 0 0 0 0
0 0 0.024975 0.2688 0.326925 0.093275 0.0097 0.000225 0 0 0
0 0 0.0018 0.081175 0.3455 0.295725 0.07385 0.00685 0.00025 0.0001 0
0 0 0.0001 0.007875 0.143275 0.382825 0.28485 0.0746 0.008125 0.0007 0
0 0 0 0.00035 0.0197 0.18875 0.411325 0.31505 0.0974 0.02335 0
0 0 0 0.000025 0.00055 0.0254 0.199425 0.43385 0.379075 0.2047 0
0 0 0 0 0 0.0005 0.020325 0.1605 0.4244 0.50835 0
0 0 0 0 0 0 0.000225 0.008925 0.09075 0.0000000000000001110223 1
