0.549575 0.00605 0 0 0 0 0 0 0 0 0
0.32705 0.121375 0.001125 0 0 0 0 0 0 0 0
0.112125 0.34105 0.024225 0.000325 0 0 0 0 0 0 0
0.010925 0.344675 0.152025 0.0064 0.000125 0 0 0 0 0 0
0.000325 0.1563 0.332675 0.0586 0.0019 0.000025 0 0 0 0 0
0 0.02865 0.325975 0.2219 0.0254 0.00055 0 0 0 0 0
0 0.0019 0.138825 0.362925 0.1407 0.013175 0.000325 0 0 0 0
0 0 0.0235 0.26225 0.3309 0.097875 0.0083 0.000225 0 0 0
0 0 0.0016 0.0792 0.342325 0.2962 0.078675 0.00775 0.000275 0.00005 0
0 0 0.00005 0.00815 0.140325 0.387725 0.2885 0.07835 0.009425 0.001125 0
0 0 0 0.00025 0.017575 0.180225 0.419575 0.316725 0.10025 0.02605 0
0 0 0 0 0.00075 0.02335 0.185 0.43785 0.39035 0.2117 0
0 0 0 0 0 0.00085 0.0194 0.15015 0.4154 0.51075 0
0 0 0 0 0 0.000025 0.000225 0.00895 0.0843 0.250325 1
