0.545625 0.00595 0 0 0 0 0 0 0 0 0
0.330375 0.117475 0.000975 0 0 0 0 0 0 0 0
0.11185 0.338425 0.02305 0.000075 0 0 0 0 0 0 0
0.011925 0.346125 0.147425 0.005175 0.000025 0 0 0 0 0 0
0.000225 0.1592 0.337575 0.056475 0.0018 0 0 0 0 0 0
0 0.03095 0.32075 0.216925 0.022475 0.000425 0 0 0 0 0
0 0.001825 0.1441 0.36615 0.135725 0.0126 0.000325 0 0 0 0
0 0.00005 0.024775 0.26645 0.3329 0.090925 0.007975 0.000175 0 0 0
0 0 0.0013 0.080725 0.34575 0.2997 0.072125 0.007275 0.0003 0 0
0 0 0.00005 0.00775 0.1421 0.382125 0.289175 0.0735 0.0077 0.0009 0
0 0 0 0.000275 0.01845 0.188425 0.41065 0.31135 0.094875 0.0228 0
0 0 0 0 0.000775 0.024875 0.199275 0.43925 0.381375 0.2055 0
0 0 0 0 0 0.000925 0.0201 0.159525 0.42765 0.50675 0
0 0 0 0 0 0 0.000375 0.008925 0.0881 0.26405 1
