0.350425 0 0 0 0 0 0 0 0 0 0
0.20055 0.0031 0 0 0 0 0 0 0 0 0
0.206425 0.025925 0 0 0 0 0 0 0 0 0
0.153125 0.10245 0.000225 0 0 0 0 0 0 0 0
0.073425 0.207025 0.005825 0 0 0 0 0 0 0 0
0.0149 0.274675 0.0329 0.000125 0 0 0 0 0 0 0
0.00115 0.2358 0.13025 0.002975 0 0 0 0 0 0 0
0 0.1218 0.282375 0.0273 0.000275 0 0 0 0 0 0
0 0.02775 0.341275 0.153525 0.007075 0.0001 0 0 0 0 0
0 0.00145 0.181125 0.399025 0.090725 0.0039 0.0001 0 0 0 0
0 0.000025 0.025725 0.359375 0.43635 0.103 0.00605 0.000275 0 0 0
0 0 0.0003 0.0575 0.439775 0.644225 0.30845 0.05935 0.004575 0.000475 0
0 0 0 0.000175 0.0258 0.248675 0.678425 0.88775 0.787475 0.60095 0
0 0 0 0 0 0.0001 0.006975 0.052625 0.20795 0.398575 1
