0.9194432 0.080186 0.0003708 0 0 0 0 0 0 0 0
0.2207375 0.6861846 0.0915295 0.0015484 0 0 0 0 0 0 0
0.0017671 0.3206947 0.5602565 0.1121068 0.005074 0.000101 0 0 0 0 0
0 0.0121229 0.3019156 0.5053406 0.1641729 0.0156178 0.00083 0 0 0 0.0000002
0 0 0.0144599 0.2214653 0.4587456 0.2521486 0.0489485 0.0041394 0.0000928 0 0
0 0 0 0.0066349 0.112824 0.3496864 0.3494899 0.1468903 0.0293962 0.0050782 0.0000001
0 0 0 0 0.0012271 0.0301707 0.164588 0.3195479 0.2968225 0.1876438 0
0 0 0 0 0 0.0000761 0.0063953 0.0755253 0.3257791 0.5922241 0.0000001
0 0 0 0 0 0 0 0 0.1182573 0.8817427 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
