0.4114 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5762 0.4539 0 0 0 0 0 0 0 0 0 0 0 0
0.0123999999999999 0.5399 0.4804 0 0 0 0 0 0 0 0 0 0 0
0 0.00619999999999988 0.5159 0.5322 0 0 0 0 0 0 0 0 0 0
0 0 0.00369999999999993 0.466 0.5719 0 0 0 0 0 0 0 0 0
0 0 0 0.00179999999999998 0.4272 0.6318 0 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000034 0.3682 0.6953 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3047 0.7752 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2248 0.8494 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1506 0.8955 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1045 0.9324 0 0 0
0 0 0 0 0 0 0 0 0 0 0.0676 0.9731 0 0
0 0 0 0 0 0 0 0 0 0 0 0.0269 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
