0.4116 0 0 0 0 0 0 0 0 0 0 0 0 0
0.5764 0.4419 0 0 0 0 0 0 0 0 0 0 0 0
0.0119999999999999 0.5511 0.4858 0 0 0 0 0 0 0 0 0 0 0
0 0.00699999999999999 0.5107 0.5258 0 0 0 0 0 0 0 0 0 0
0 0 0.00349999999999993 0.4722 0.5768 0 0 0 0 0 0 0 0 0
0 0 0 0.00199999999999998 0.4223 0.6381 0 0 0 0 0 0 0 0
0 0 0 0 0.000900000000000034 0.3619 0.6908 0 0 0 0 0 0 0
0 0 0 0 0 0 0.3092 0.7681 0 0 0 0 0 0
0 0 0 0 0 0 0 0.2319 0.8477 0 0 0 0 0
0 0 0 0 0 0 0 0 0.1523 0.8943 0 0 0 0
0 0 0 0 0 0 0 0 0 0.1057 0.933 0 0 0
0 0 0 0 0 0 0 0 0 0 0.067 0.972 0 0
0 0 0 0 0 0 0 0 0 0 0 0.028 1 0
0 0 0 0 0 0 0 0 0 0 0 0 0 1
