0.416675 0.00085 0 0 0 0 0 0 0 0 0
0.26915 0.020725 0.000025 0 0 0 0 0 0 0 0
0.20585 0.11295 0.000725 0 0 0 0 0 0 0 0
0.089475 0.2506 0.012325 0.000125 0 0 0 0 0 0 0
0.01775 0.303825 0.0692 0.001075 0 0 0 0 0 0 0
0.0011 0.219625 0.21785 0.01535 0.0003 0 0 0 0 0 0
0 0.080075 0.3428 0.093825 0.00445 0.00005 0 0 0 0 0
0 0.011025 0.26925 0.293975 0.046025 0.00195 0.000075 0 0 0 0
0 0.000325 0.08215 0.404975 0.2476 0.0367 0.0018 0.00015 0 0 0
0 0 0.005575 0.177925 0.488375 0.284575 0.0527 0.003325 0.000275 0.000025 0
0 0 0.0001 0.0127 0.20645 0.5716 0.492425 0.17165 0.025675 0.00415 0
0 0 0 0.00005 0.0068 0.105025 0.447225 0.771875 0.735125 0.52165 0
0 0 0 0 0 0.0001 0.005775 0.053 0.238925 0.47415 0
0 0 0 0 0 0 0 0 0 0.000025 1
