0.0579 0 0 0 0 0 0 0 0 0 0 0 0 0
0.3944 0.0914 0 0 0 0 0 0 0 0 0 0 0 0
0.4544 0.56 0.1166 0 0 0 0 0 0 0 0 0 0 0
0.0893 0.33 0.6812 0.1734 0 0 0 0 0 0 0 0 0 0
0.00399999999999998 0.0174 0.1995 0.759 0.2957 0 0 0 0 0 0 0 0 0
0 0.00119999999999999 0.00269999999999993 0.0676 0.6985 0.5591 0 0 0 0 0 0 0 0
0 0 0 0 0.00579999999999998 0.4409 0.9135 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0865 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 1 1 1 1
