0.0598 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4013 0.0835 0 0 0 0 0 0 0 0 0 0 0 0
0.4501 0.5647 0.121 0 0 0 0 0 0 0 0 0 0 0
0.085 0.3348 0.6761 0.175 0 0 0 0 0 0 0 0 0 0
0.00379999999999997 0.017 0.1999 0.7623 0.2928 0 0 0 0 0 0 0 0 0
0 0 0.00299999999999992 0.0627000000000001 0.701 0.5602 0 0 0 0 0 0 0 0
0 0 0 0 0.00619999999999999 0.4398 0.9174 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0826 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 1 1 1 1 1
