0.0637 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4046 0.0847 0 0 0 0 0 0 0 0 0 0 0 0
0.4433 0.5605 0.1126 0 0 0 0 0 0 0 0 0 0 0
0.0842 0.3368 0.681 0.1773 0 0 0 0 0 0 0 0 0 0
0.00419999999999993 0.017 0.2037 0.7539 0.2951 0 0 0 0 0 0 0 0 0
0 0.00100000000000001 0.00269999999999995 0.0687999999999999 0.6994 0.5591 0 0 0 0 0 0 0 0
0 0 0 0 0.00549999999999999 0.4409 0.9148 0 0 0 0 0 0 0
0 0 0 0 0 0 0.0852 1 0 0 0 0 0 0
0 0 0 0 0 0 0 0 1 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0.878 0 0 0 0
0 0 0 0 0 0 0 0 0 0.122 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 1 1 1
