0.9991735 0.0008265 0 0 0 0 0 0 0 0 0
0.9508228 0.0491772 0 0 0 0 0 0 0 0 0
0.7295799 0.2691208 0.0012993 0 0 0 0 0 0 0 0.0000000000000001110223
0.3526137 0.629601 0.0177853 0 0 0 0 0 0 0 0.0000000000000001110223
0.077595 0.8125127 0.1089444 0.0009479 0 0 0 0 0 0 0
0.0060263 0.6170303 0.3629023 0.013981 0.0000603 0 0 0 0 0 0
0.0000514 0.254367 0.6415434 0.1022914 0.0017468 0 0 0 0 0 0
0 0.0413749 0.5607044 0.363972 0.0336092 0.0003395 0 0 0 0 0
0 0.0017369 0.194803 0.5697306 0.2142492 0.01931 0.0001703 0 0 0 0
0 0.0000506 0.0174692 0.2815079 0.4895944 0.1869968 0.0230138 0.0013418 0.0000253 0 0.0000002
0 0 0.0002325 0.0219839 0.2145087 0.4162322 0.2661641 0.0703019 0.0091821 0.0013947 0
0 0 0 0.0001206 0.005385 0.0600358 0.196383 0.2872639 0.2600979 0.1907137 0.0000001
0 0 0 0 0 0.0001011 0.0088621 0.0799272 0.3119588 0.5991509 0
0 0 0 0 0 0 0 0 0 0 1
