0.46025 0.000425 0 0 0 0 0 0 0 0 0
0.376925 0.046375 0 0 0 0 0 0 0 0 0
0.1587 0.377325 0.006575 0.00005 0 0 0 0 0 0 0
0.004125 0.497475 0.23485 0.004675 0.000025 0 0 0 0 0 0
0 0.07835 0.69885 0.417125 0.0383 0.00035 0 0 0 0 0
0 0.00005 0.059725 0.5779 0.949175 0.88755 0.6244 0.306 0.105925 0.03855 0
0 0 0 0.00025 0.0125 0.1121 0.3756 0.694 0.894075 0.96145 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
