1 0 0 0 0 0 0 0 0 0 0
0.9886782 0.0113218 0 0 0 0 0 0 0 0 0
0.8146859 0.1852312 0.0000829 0 0 0 0 0 0 0 0
0.3124556 0.6844163 0.0031281 0 0 0 0 0 0 0 0
0.0217326 0.9095587 0.0687088 0 0 0 0 0 0 0 0
0.0002005 0.5470771 0.4470571 0.0056653 0 0 0 0 0 0 0
0 0.0796142 0.7756823 0.1435321 0.0011714 0 0 0 0 0 0
0 0.0010151 0.2737706 0.6280735 0.0957873 0.0013535 0 0 0 0 0.0000000000000001110223
0 0 0.0055751 0.2347662 0.5180086 0.2183298 0.0227423 0.0005779 0 0 0.0000001
0 0 0 0.0008479 0.0413583 0.1836873 0.2577144 0.2380019 0.1696321 0.108758 0.0000001
0 0 0 0 0 0.0006287 0.0150433 0.1095694 0.3366339 0.5381247 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
