0.999404 0.000596 0 0 0 0 0 0 0 0 0
0.9126723 0.0873277 0 0 0 0 0 0 0 0 0
0.3244697 0.6699482 0.0055821 0 0 0 0 0 0 0 0
0.0078931 0.7975309 0.1935641 0.0010119 0 0 0 0 0 0 0
0 0.1681855 0.7251947 0.1055972 0.0010226 0 0 0 0 0 0
0 0.0011666 0.2126774 0.5845032 0.1920086 0.0096247 0.0000194 0 0 0 0.0000001
0 0 0.000516 0.0569606 0.2670201 0.3309907 0.2331355 0.0889771 0.0184413 0.0039587 0
0 0 0 0 0.0006066 0.0185858 0.111547 0.2426179 0.306746 0.3198968 0
0 0 0 0 0 0 0 0 0 1 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
