1 0 0 0 0 0 0 0 0 0 0
0.9932007 0.0067993 0 0 0 0 0 0 0 0 0
0.7876998 0.2123002 0 0 0 0 0 0 0 0 0
0.1557318 0.834947 0.0093212 0 0 0 0 0 0 0 0
0.0013597 0.6247803 0.3697145 0.0041455 0 0 0 0 0 0 0
0 0.0263288 0.4100203 0.4259512 0.1252832 0.0117485 0.000668 0 0 0 0
0 0 0.0018213 0.0439434 0.1307508 0.1632958 0.1662881 0.1660381 0.1647711 0.1630915 0
0 0 0 0 0 0.0057915 0.034749 0.1029601 0.2985843 0.5579151 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
