1 0 0 0 0 0 0 0 0 0 0
0.9916159 0.0083841 0 0 0 0 0 0 0 0 0
0.7857393 0.2142607 0 0 0 0 0 0 0 0 0
0.1560222 0.8329911 0.0109868 0 0 0 0 0 0 0 0
0.0010997 0.6242669 0.3692349 0.0053986 0 0 0 0 0 0 0
0 0.0271749 0.409504 0.4236123 0.1272646 0.0118655 0.0005788 0 0 0 0
0 0 0.0016931 0.0440505 0.1301331 0.1633576 0.1664853 0.1661975 0.1648797 0.1632033 0
0 0 0 0 0 0.0052597 0.0249836 0.0966469 0.304405 0.5687048 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
