0.9999277 0.0000723 0 0 0 0 0 0 0 0 0
0.9921655 0.0078345 0 0 0 0 0 0 0 0 0
0.7880025 0.2119975 0 0 0 0 0 0 0 0 0
0.1598738 0.8300921 0.0100341 0 0 0 0 0 0 0 0
0.0010988 0.6312057 0.3628675 0.004828 0 0 0 0 0 0 0
0 0.0266986 0.4131531 0.4213938 0.1258193 0.0123538 0.0005814 0 0 0 0
0 0 0.002 0.0451612 0.1303276 0.1627733 0.1660166 0.1657879 0.1646569 0.1632764 0.0000001
0 0 0 0 0 0.0030746 0.0261337 0.0991545 0.3082244 0.5634128 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
