0.9999186 0.0000814 0 0 0 0 0 0 0 0 0
0.9970285 0.0029715 0 0 0 0 0 0 0 0 0
0.9676002 0.0323998 0 0 0 0 0 0 0 0 0
0.8166818 0.1832044 0.0001138 0 0 0 0 0 0 0 0
0.4696582 0.5284484 0.0018934 0 0 0 0 0 0 0 0
0.1092139 0.8636399 0.0271461 0 0 0 0 0 0 0 0.0000001
0.0065286 0.8011927 0.1908349 0.0014438 0 0 0 0 0 0 0
0.0000465 0.3568575 0.6094127 0.033544 0.0001394 0 0 0 0 0 0
0 0.0328788 0.5814661 0.3589223 0.0263747 0.000358 0 0 0 0 0.0000001
0 0.000108 0.0537594 0.3529174 0.3878259 0.1661494 0.0348275 0.0040886 0.0003239 0 0
0 0 0.0000207 0.0055537 0.0537841 0.1434831 0.1937152 0.2040654 0.2021416 0.1972361 0.0000001
0 0 0 0 0 0.0014841 0.0184031 0.1021075 0.295043 0.5829623 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
