0.999919 0.000081 0 0 0 0 0 0 0 0 0
0.9972791 0.0027209 0 0 0 0 0 0 0 0 0
0.9699474 0.0300526 0 0 0 0 0 0 0 0 0
0.8193599 0.1805274 0.0001127 0 0 0 0 0 0 0 0
0.4636555 0.5342348 0.0021097 0 0 0 0 0 0 0 0
0.1166879 0.8570633 0.0261693 0.0000795 0 0 0 0 0 0 0
0.0070788 0.805524 0.1864492 0.000948 0 0 0 0 0 0 0
0 0.3671495 0.6004998 0.0321192 0.0002314 0 0 0 0 0 0.0000001
0 0.0328214 0.5844402 0.3574478 0.0248458 0.0004447 0 0 0 0 0.0000001
0 0.0001213 0.0540001 0.3521467 0.3859406 0.168309 0.0351823 0.0039765 0.0002966 0.000027 0
0 0 0.0000259 0.0057536 0.0545603 0.1424602 0.1934233 0.2041737 0.202064 0.1975389 0.0000001
0 0 0 0 0 0.0045634 0.0225129 0.0958321 0.3027076 0.5743839 0.0000001
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
