0.368125 0.00025 0 0 0 0 0 0 0 0 0
0.189575 0.006575 0 0 0 0 0 0 0 0 0
0.19115 0.0344 0 0 0 0 0 0 0 0 0
0.138675 0.09595 0.001375 0 0 0 0 0 0 0 0
0.074925 0.1657 0.006875 0.0001 0 0 0 0 0 0 0
0.029825 0.2102 0.0254 0.0004 0 0 0 0 0 0 0
0.00685 0.20395 0.06975 0.002625 0.000075 0 0 0 0 0 0
0.0008 0.15205 0.13895 0.0099 0.0001 0 0 0 0 0 0
0.000075 0.088525 0.20645 0.034275 0.0012 0 0 0 0 0 0
0 0.03275 0.22845 0.09185 0.005975 0.0001 0 0 0 0 0
0 0.0086 0.183375 0.17435 0.025475 0.00095 0 0 0 0 0
0 0.00095 0.098725 0.251625 0.0822 0.006225 0.00025 0 0 0 0
0 0.0001 0.033875 0.237375 0.185875 0.03405 0.002075 0 0 0 0
0 0 0.006775 0.1975 0.6991 0.958675 0.997675 1 1 1 1
