0.369875 0.000325 0 0 0 0 0 0 0 0 0
0.191075 0.0073 0 0 0 0 0 0 0 0 0
0.18965 0.035625 0.000125 0 0 0 0 0 0 0 0
0.1374 0.09 0.00075 0 0 0 0 0 0 0 0
0.075275 0.16605 0.0062 0 0 0 0 0 0 0 0
0.02935 0.2125 0.025125 0.0001 0 0 0 0 0 0 0
0.00645 0.20415 0.070225 0.001525 0 0 0 0 0 0 0
0.000825 0.1536 0.14155 0.0089 0.000025 0 0 0 0 0 0
0.000075 0.086675 0.20895 0.034275 0.000575 0 0 0 0 0 0
0.000025 0.033675 0.2267 0.092525 0.005475 0.00005 0 0 0 0 0
0 0.008775 0.1784 0.180975 0.024675 0.000475 0 0 0 0 0
0 0.0012 0.1004 0.247 0.082875 0.005625 0 0 0 0 0
0 0.000125 0.03405 0.23615 0.1883 0.030825 0.001325 0 0 0 0
0 0 0.007525 0.19855 0.698075 0.963025 0.998675 1 1 1 1
