0.4575 0.000125 0 0 0 0 0 0 0 0 0
0.369625 0.03395 0 0 0 0 0 0 0 0 0
0.166775 0.31535 0.0024 0 0 0 0 0 0 0 0
0.0061 0.4964 0.10615 0.0004 0 0 0 0 0 0 0
0 0.15275 0.595075 0.077075 0.00075 0 0 0 0 0 0
0 0.001425 0.294325 0.74755 0.22525 0.010775 0.0001 0 0 0 0
0 0 0.00205 0.174975 0.771425 0.927925 0.6657 0.26765 0.059275 0.013925 0
0 0 0 0 0.002575 0.0613 0.3342 0.73235 0.940725 0.986025 0
0 0 0 0 0 0 0 0 0 0.00005 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1
