0.9760931 0.0238704 0.0000365 0 0 0 0 0 0 0 0
0.4805762 0.5078538 0.01157 0 0 0 0 0 0 0 0
0.0234295 0.6953174 0.2728948 0.0083254 0.0000329 0 0 0 0 0 0
0.0000276 0.1348833 0.6383114 0.2155811 0.0111136 0.0000829 0 0 0 0 0.0000001
0 0.0018147 0.1822968 0.5488619 0.240725 0.0256071 0.0006945 0 0 0 0
0 0 0.0030603 0.1269858 0.4399113 0.3388178 0.0837632 0.0071178 0.0003267 0.0000172 0
0 0 0 0.0007511 0.0383202 0.2221166 0.3656209 0.2590167 0.0888114 0.025363 0.0000001
0 0 0 0 0 0.0024515 0.0435632 0.1933015 0.3558382 0.4048455 0.0000001
0 0 0 0 0 0 0 0.0087083 0.137881 0.8534107 0
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
0 0 0 0 0 0 0 0 0 0 1
