0.0985 0 0 0 0 0 0 0 0 0 0 0 0 0
0.4478 0.1239 0 0 0 0 0 0 0 0 0 0 0 0
0.3856 0.5549 0.1527 0 0 0 0 0 0 0 0 0 0 0
0.0625 0.2998 0.6339 0.1923 0 0 0 0 0 0 0 0 0 0
0.00560000000000003 0.0184 0.2067 0.7068 0.2715 0 0 0 0 0 0 0 0 0
0 0.00300000000000001 0.00669999999999997 0.0993 0.6987 0.3836 0 0 0 0 0 0 0 0
0 0 0 0.00159999999999997 0.0298 0.6133 0.5943 0 0 0 0 0 0 0
0 0 0 0 0 0.00310000000000007 0.4057 0.878 0 0 0 0 0 0
0 0 0 0 0 0 0 0.122 0.9985 0 0 0 0 0
0 0 0 0 0 0 0 0 0.0015 1 0 0 0 0
0 0 0 0 0 0 0 0 0 0 1 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 0 0 0
0 0 0 0 0 0 0 0 0 0 0 1 1 1
